문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q154,M05,3,계산,학습,3(2a - 1) - 2(3a + 4) 를 간단히,-11,6a-3-6a-8 = -11,11,M05,상수 부호 잘못,a - 11,M05,a 항 처리 잘못. 6a - 6a = 0,-11a,M05,상수가 a 항으로,12a - 11,M05,a 항 합산 잘못,algebra-tile:(x+a)(x+b)
Q155,M06,3,전개,학습,(x + 1)(x + 2)(x + 3) 을 전개,x³ + 6x² + 11x + 6,(x+1)(x+2) = x²+3x+2 → 곱하기 (x+3),x³ + 6x²,M06,중간 단계만,x³ + 11x² + 6x + 6,M06,계수 자리 바뀜,x³ + 6,M06,중간 항 빠뜨림,x³ + 6x² + 6x + 6,M06,x 항 계수 잘못,algebra-tile:(x+a)(x+b)
Q156,R01,2,계산,학습,(2³)² 의 값은?,64,2⁶ = 64,12,R01,2³+2² 로 처리. 거듭제곱의 거듭제곱은 곱,32,R01,2⁵ 의 값. 지수 곱은 6,16,R01,2⁴,256,R01,2⁸. 지수 곱은 6,
Q157,R01,2,계산,학습,3⁴ ÷ 3² = ?,9,3² = 9,3²,R01,3² = 9 까지 가야 함,1,R01,지수 빼면 2 인데 결과는 값,3,R01,지수 처리 잘못. 4-2=2,12,R01,4-2 = 2 의 값을 12 로,
Q158,R02,2,계산,학습,√25 + √16 = ?,9,5 + 4 = 9,√41,R02,근호 안에서 더함. √끼리는 그렇게 X,3,R02,한쪽만 처리,21,R02,제곱 처리. √25=5 √16=4,7,R02,한쪽 처리 잘못,square-root:25
Q159,R02,3,개념,학습,어느 양수 x 에 대해 √(x²) = ?,x,양수 x 의 제곱근은 x,x²,R02,제곱과 제곱근 헷갈림,±x,R02,이미 양수 조건. 양만,1,R02,어디서 1?,x · x,R02,곱셈식. 단순화한 형태로 답,
Q160,R03,2,계산,학습,√3 × √27 = ?,9,√3 × √27 = √81 = 9,√30,R03,근호 안에서 더함. 곱셈은 곱,3√3,R03,한쪽만 처리,√81,R03,여기서 멈추면 X. 9 까지,3,R03,어디서 3,square-root:81
Q161,R03,3,계산,학습,√50 / √2 = ?,5,√25 = 5,√48,R03,근호 안에서 빼버림. 나눗셈은 나누기,√25,R03,여기서 멈추면 X. 5,5√2,R03,잘못된 형태,25,R03,제곱 처리,square-root:50
Q162,R04,3,계산,학습,√48 - √27 + √12 = ?,3√3,4√3 - 3√3 + 2√3 = 3√3,√33,R04,근호 안에서 사칙 X,√3,R04,중간 단계 잘못. 4-3+2 = 3,√48,R04,그대로 둠,9√3,R04,모두 합산,square-root:48
Q163,R04,2,계산,학습,2√3 + √27 = ?,5√3,√27 = 3√3 → 2√3 + 3√3,√30,R04,근호 안에서 더함,2√30,R04,잘못된 형태,5√27,R04,잘못된 합산,√30 √3,R04,잘못된 형태,square-root:3
Q164,R05,3,계산,학습,2/(√5 + √3) 를 유리화,√5 - √3,(√5+√3)(√5-√3) = 2 → 2/2 = 1 그러므로 2(√5-√3)/2 = √5-√3,(√5+√3),R05,분자에 같은 식. 켤레가 (√5-√3),2(√5-√3),R05,분모 처리 누락,(√5-√3)/2,R05,분모 잘못. 5-3 = 2,2/(√5-√3),R05,분모만 바꿈,square-root:5
Q165,R05,2,계산,학습,√6/√2 를 간단히 (분모 유리화 + 단순화),√3,√6/√2 = √(6/2) = √3,√4,R05,분모 안에서만 빼버림. 나누기 후 6/2,2,R05,처리 누락 후 결과 잘못,1/√3,R05,분자 분모 거꾸로,3,R05,제곱 처리,square-root:6
Q166,P01,2,전개,학습,(2x - 3)² 을 전개,4x² - 12x + 9,(a-b)² = a²-2ab+b² 적용,4x² - 9,P01,중간 항 빠뜨림. (a-b)² ≠ a²-b²,4x² + 12x + 9,P01,중간 항 부호 잘못 (가운데가 -),2x² - 12x + 9,P01,(2x)² = 4x² 인데 2x²,4x² - 6x + 9,P01,중간 항 계수 잘못. 2·2·3=12,algebra-tile:(a-b)²
Q167,P01,3,전개,학습,(x + 1/2)² 을 전개,x² + x + 1/4,(a+b)² = a²+2ab+b²,x² + 1/4,P01,중간 항 누락,x² + x + 1/2,P01,상수항 잘못. (1/2)² = 1/4,x² + 2x + 1/4,P01,중간 항 계수 잘못. 2·x·(1/2) = x,x² + x/2 + 1/4,P01,중간 항 계수 잘못,algebra-tile:(a+b)²
Q168,P02,3,전개,학습,(x² - 3)(x² + 3) 을 전개,x⁴ - 9,(a-b)(a+b) = a²-b² → (x²)² - 3²,x² - 9,P02,(x²)² 을 x² 으로,x⁴ + 9,P02,상수 부호 잘못,x⁴ - 6,P02,(-3)(+3) = -9,x⁴ - 9x²,P02,중간 항 잘못 추가,algebra-tile:(a+b)(a-b)
Q169,P03,3,전개,학습,(x + 1/2)(x - 3),x² - 5x/2 - 3/2,중간 항 (1/2-3)x = -5x/2 끝 항 (1/2)·(-3) = -3/2,x² - 3/2,P03,중간 항 빠뜨림,x² + x/2 - 3,P03,중간 부호 잘못,x² - 5x/2 + 3/2,P03,끝 항 부호 잘못. 양음 = 음,x² - 5x - 3/2,P03,중간 항 계수 잘못,algebra-tile:(x+a)(x+b)
Q170,P04,2,인수분해,학습,3a² + 6a 를 인수분해,3a(a + 2),공통인수 3a,3(a² + 2a),P04,a 도 묶을 수 있어요. 더 큰 공통인수,a(3a + 6),P04,3 도 묶을 수 있어요,3a²(1 + 2/a),P04,분수 형태 X,a²(3 + 6/a),P04,분수 형태 X,
Q171,P04,3,인수분해,학습,x³ - 2x² + x 를 인수분해,x(x - 1)²,공통인수 x → x(x²-2x+1) = x(x-1)²,x(x² - 2x + 1),P04,더 묶을 수 있음. 완전제곱,x(x - 1),P04,한 인수만,x²(x - 2),P04,모두 처리 X,(x - 1)²,P04,x 빠뜨림,
Q172,P05,3,인수분해,학습,9x² + 12x + 4 를 인수분해,(3x + 2)²,(3x)² + 2·3x·2 + 2² → (3x+2)²,(3x + 4)²,P05,상수 잘못. 4의 제곱근은 2,(9x + 4)²,P05,첫 항 (9x)² ≠ 9x² 이어야 함,(3x + 2)(3x - 2),P06,(9x²-4) 와 헷갈림. 우리는 +12x +4,3x(3x + 4),P05,인수분해 형태 잘못,algebra-tile:(a+b)²
Q173,P06,3,인수분해,학습,x⁴ - 16 을 인수분해,(x² + 4)(x + 2)(x - 2),x⁴-16 = (x²)²-4² = (x²+4)(x²-4) = (x²+4)(x+2)(x-2),(x² - 4)²,P06,중간 단계 잘못. (x²-4)(x²+4),(x² + 4)(x² - 4),P06,(x²-4) 더 인수분해 가능,(x⁴ - 4)(x⁴ + 4),P06,차수 잘못,x²(x² - 16),P06,인수분해 형태 X,algebra-tile:(a+b)(a-b)
Q174,P07,3,인수분해,학습,3x² - 5x - 2 를 인수분해,(3x + 1)(x - 2),계수와 상수 분해,(3x - 1)(x + 2),P07,부호 잘못. 합 +5 됨,(3x + 2)(x - 1),P07,교차 곱 합 -1 로 잘못,(x + 1)(3x - 2),P07,교차 곱 합 +1 로 잘못,(3x - 2)(x + 1),P07,교차 곱 +1 잘못,algebra-tile:(x+a)(x+b)
Q175,P07,3,인수분해,학습,x² + 7x + 12 를 인수분해,(x + 3)(x + 4),곱 12 합 7 → 3과 4,(x + 2)(x + 6),P07,곱 12 합 8 임,(x + 1)(x + 12),P07,곱 12 합 13 임,(x - 3)(x - 4),P07,부호 잘못 합 -7,(x + 6)(x + 2),P07,곱 12 합 8 임,algebra-tile:(x+a)(x+b)
Q176,E01,2,개념,학습,등식 x = 5 의 양변에 -3 을 더하면?,x - 3 = 2,x + (-3) = 5 + (-3),x + 3 = 8,E01,부호 처리 잘못. -3 더하기 = -3,x = 8,E01,한쪽에만 더함,x = 2,E01,한쪽만 처리,x - 3 = 5,E01,오른쪽도 더해야 함,
Q177,E02,3,방정식,학습,5(x - 2) - 3(x + 1) = 1 의 해,x = 7,5x-10-3x-3 = 1 → 2x = 14 → x = 7,x = 5,E02,중간 처리 잘못,x = 14,E02,/2 안 함,x = 6,E02,상수 처리 잘못,x = 1,E02,잘못된 처리,
Q178,E02,3,응용,학습,어느 수에 4를 더한 후 2배 하면 16. 그 수는?,4,2(x + 4) = 16 → x + 4 = 8 → x = 4,2,E02,중간 단계 잘못. (x+4) = 8,8,E02,바로 한 번에 처리,12,E02,2배 처리 누락. 4를 빼면 12,16,E02,그냥 16,
Q179,E03,3,방정식,학습,x² - 6x = 0 의 해,x = 0 또는 x = 6,x(x-6) = 0,x = 6 만,P04,x = 0 도 해. x(x-6)=0 이면 x=0 또는 x=6,x = -6,E03,부호 잘못. x-6=0 → x=6,x = 6 또는 x = -6,P04,x²=36 과 헷갈림. 우리는 x²=6x,x = 3 또는 x = -3,P04,x² = 9 와 헷갈림,"parabola:1,-6,0"
Q180,E04,3,방정식,학습,x² + x - 6 = 0,x = 2 또는 x = -3,(x-2)(x+3) = 0,x = -2 또는 x = 3,P07,부호 잘못. (x-2)(x+3) → x=2 또는 -3,x = -2 또는 x = -3,P07,곱 +6 됨,x = 6 또는 x = -1,P07,어디서? 곱 -6 인데,x = -1 ± √7,E04,근의 공식 처리 잘못. 인수분해 가능,"parabola:1,1,-6"
Q181,E05,3,개념,학습,x² + 4x + k = 0 이 중근을 가질 때 k 의 값은?,4,중근 → D = 0 → 16 - 4k = 0 → k = 4,16,E05,k = b²,2,E05,k = b/2,8,E05,k = 4ac/4 잘못,0,E05,k=0 일 때는 x²+4x = 0,
Q182,F02,2,응용,학습,사탕 24개 중 16개를 먹었다. 먹은 비율을 기약분수로,2/3,16/24 → 약분 8 → 2/3,8/12,F02,4 로만 약분,16/24,F02,약분 안 함,3/4,F02,거꾸로,4/6,F02,약분이 부족,
Q183,I02,3,응용,학습,오늘 -3℃ 였다가 5℃ 떨어지고 8℃ 올랐다. 지금 온도는?,0℃,-3 - 5 + 8 = 0,16℃,I02,모두 더함,-16℃,I02,모두 빼버림,10℃,I02,중간 처리 잘못,-10℃,I02,첫 부호 처리 잘못,"number-line:-5,5,-3"
Q184,M03,3,계산,학습,-2(a - 3b) + 4(2a - b) - 3a 를 간단히,3a + 2b,-2a+6b+8a-4b-3a = 3a+2b,-3a + 2b,M03,a 항 합산 잘못. -2+8-3 = 3,3a - 2b,M03,b 항 부호. 6-4=+2,3a + 6b,M03,4(-b) 처리 잘못,7a + 2b,M03,a 항 합산 잘못,
Q185,M06,3,전개,학습,(2x + 3)(3x - 1) 을 전개,6x² + 7x - 3,6x² - 2x + 9x - 3 = 6x² + 7x - 3,6x² - 3,M06,중간 항 빠뜨림,6x² + 7x + 3,M06,상수 부호 잘못,6x² - 7x - 3,M06,중간 항 부호 잘못,5x² + 7x - 3,M06,첫 항 잘못. 2·3 = 6,
Q186,P01,2,전개,학습,(x + y)² - (x - y)² 를 간단히,4xy,(x²+2xy+y²) - (x²-2xy+y²) = 4xy,2xy,P01,중간 항만 한 쪽,0,P01,같은 식. 차이 있어요,4x² + 4y²,P01,중간 항 누락,2(x²+y²),P01,중간 항 처리 누락,algebra-tile:(a+b)²
Q187,P07,3,인수분해,학습,2x² - 7x + 6,(2x - 3)(x - 2),계수 분해,(2x - 6)(x - 1),P07,2 묶을 수 있는데 6도. 우리는 6=3·2,(2x + 3)(x + 2),P07,부호 잘못. 모두 +,(x - 2)(2x - 3),P07,같은 답 다른 표기 OK,(2x - 1)(x - 6),P07,교차 곱 합 잘못,algebra-tile:(x+a)(x+b)
Q188,E03,3,방정식,학습,2x² - 8x = 0 의 해,x = 0 또는 x = 4,2x(x-4) = 0,x = 4 만,P04,x = 0 누락,x = -4,E03,부호. 2x(x-4) = 0 → x=0 또는 4,x = 8,E03,어디서? 2x² = 8x → x = 4,x = 0 또는 x = -4,P04,x-4 부호 잘못,"parabola:2,-8,0"
Q189,E04,3,방정식,학습,3x² - 12 = 0,x = 2 또는 x = -2,3x² = 12 → x² = 4 → x = ±2,x = 4,E04,제곱근 누락. x²=4 → x=±2,x = 2,E04,음수 해 누락,x = ±4,E04,제곱근 미처리,x = ±12,E04,/3 누락,"parabola:3,0,-12"
Q190,E05,3,개념,학습,x² - 6x + k = 0 이 서로 다른 두 실근을 가질 때 k 범위?,k < 9,D > 0 → 36 - 4k > 0 → k < 9,k > 9,E05,부등호 방향 잘못,k = 9,E05,중근 조건. 우리는 두 실근,k < 36,E05,/4 누락. 4k 처리,k > 0,E05,잘못된 풀이,
Q191,G01,1,개념,진단,점 (3 -2)는 어느 사분면에 있는가?,4사분면,x>0 y<0 → 4사분면,1사분면,G01,x>0 y>0 일 때만 1사분면,2사분면,G01,2사분면은 x<0 y>0,3사분면,G01,3사분면은 x<0 y<0,y축 위,G01,y축 위는 x=0 일 때,
Q192,G01,1,개념,학습,점 (-1 4)는 어느 사분면에 있는가?,2사분면,x<0 y>0 → 2사분면,1사분면,G01,1사분면은 x>0 y>0,3사분면,G01,3사분면은 x<0 y<0,4사분면,G01,4사분면은 x>0 y<0,x축 위,G01,x축 위는 y=0 일 때,
Q193,G01,1,개념,학습,점 (5 0)은 어디에 있는가?,x축 위,y=0 이면 x축 위,y축 위,G01,y축 위는 x=0 일 때,1사분면,G01,사분면 안 아님 (축 위),원점,G01,원점은 (0 0),4사분면,G01,사분면 안 아님 (축 위),
Q194,G01,1,개념,학습,원점의 좌표는?,(0 0),두 축이 만나는 점,(1 1),G01,임의의 점,(1 0),G01,x축 위 한 점,(0 1),G01,y축 위 한 점,모름,G01,두 축의 교점이 원점,
Q195,G01,2,계산,학습,점 (2 3)에서 가로 +1 세로 -2 만큼 이동한 점은?,(3 1),(2+1 3-2) = (3 1),(1 5),G01,방향 거꾸로 적용,(3 5),G01,세로 -2 가 +2로,(1 1),G01,가로도 -1 적용,(2 1),G01,가로 변화 무시,
Q196,G02,1,계산,진단,A(0 0)과 B(3 4) 사이의 거리는?,5,√(9+16) = √25 = 5,7,G02,그냥 더함 (3+4),√7,G02,차이 합에 √만,1,G02,단순 차이,25,G02,제곱근 안 함,
Q197,G02,2,계산,학습,A(1 2)와 B(4 6) 사이의 거리는?,5,√(9+16) = √25 = 5,7,G02,차이 합 (3+4),√7,G02,합에 √,9,G02,9+16 처리 잘못,13,G02,잘못 계산,
Q198,G02,2,계산,학습,A(-1 2)와 B(2 -2) 사이의 거리는?,5,√(9+16) = 5,1,G02,단순 차이,√13,G02,9+16=25 인데 13으로,7,G02,차이 합,-5,G02,거리는 음수 아님,
Q199,G02,2,계산,학습,A(0 0)과 B(6 8) 사이의 거리는?,10,√(36+64) = √100 = 10,14,G02,그냥 더함,√14,G02,차이 합에 √만,100,G02,제곱근 안 함,7,G02,잘못 계산,
Q200,G02,1,계산,학습,A(2 1)과 B(2 5) 사이의 거리는?,4,x같으면 y차이만,6,G02,그냥 더하기 같은 식,√4,G02,√4 = 2 가 아니라 차 자체 4,0,G02,두 점 다름,16,G02,제곱한 후 멈춤,
Q201,G03,1,계산,진단,A(2 0)과 B(8 0)의 중점은?,(5 0),평균 ((2+8)/2 0) = (5 0),(10 0),G03,합만. 평균이 중점,(6 0),G03,차이 처리,(5 1),G03,y가 0이어야,(3 0),G03,잘못 계산,
Q202,G03,2,계산,학습,A(1 2)와 B(5 8)의 중점은?,(3 5),((1+5)/2 (2+8)/2) = (3 5),(6 10),G03,합만,(4 6),G03,차이만 처리,(3 6),G03,y 평균 잘못,(2 4),G03,x 잘못,
Q203,G03,2,응용,학습,A(0 0) B(4 0) C(0 3)으로 만든 삼각형의 넓이는?,6,1/2 × 4 × 3,12,G03,1/2 빼먹음,7,G03,그냥 합,9,G03,3·3 잘못,4,G03,한 변 길이만,
Q204,G03,1,응용,학습,A(0 0)와 B(0 4) 사이를 한 변으로 하는 정사각형의 한 변 길이는?,4,두 점 사이 거리 = 4,16,G03,넓이를 답함,8,G03,둘레 일부,2,G03,절반,0,G03,두 점 다름,
Q205,G03,2,계산,학습,A(-2 3)와 B(4 3)의 중점의 x좌표는?,1,(-2+4)/2 = 1,2,G03,차이/2 처리,6,G03,합만,-2,G03,한 점,0,G03,평균 잘못,
Q206,G04,1,개념,진단,y=2x+3 의 y절편은?,3,b 자리가 y절편,2,G04,2는 기울기,0,G04,어디서 0,-3,G04,부호 잘못,5,G04,2+3 합,"line:2.0,3.0"
Q207,G04,1,개념,학습,y=-x+5 의 기울기는?,-1,a 자리가 기울기,1,G04,부호 잘못,5,G04,5는 y절편,-5,G04,어디서 부호처리,0,G04,어디서 0,"line:-1,5.0"
Q208,G04,2,계산,학습,y=3x 의 그래프가 지나는 점은?,(1 3),x=1 → y=3,(3 1),G04,거꾸로 대입,(0 3),G04,x=0 이면 y=0,(1 4),G04,y절편 1로 잘못,(2 3),G04,잘못 대입,"line:3.0,0.0"
Q209,G04,2,개념,학습,두 점 (0 0)과 (1 2)를 지나는 일차함수의 식은?,y=2x,기울기 2 y절편 0,y=x+2,G04,기울기와 y절편 헷갈림,y=2x+1,G04,y절편 1로 잘못,y=x,G04,기울기 1로,y=2,G04,상수함수 (직선 X),
Q210,G04,3,계산,학습,y=2x+1 의 그래프가 x축과 만나는 점은?,(-1/2 0),y=0 일 때 2x+1=0 → x=-1/2,(1/2 0),G04,부호 잘못,(0 1),G04,y축 만나는 점,(1 0),G04,어디서 1,(-1 0),G04,잘못 풀이,"line:2.0,1.0"
Q211,B01,1,개념,진단,3 < 5 의 양변에 -1 을 곱한 결과는?,-3 > -5,음수 곱 → 부등호 방향 뒤집힘,-3 < -5,B01,음수 곱하면 방향 바뀜,3 > 5,B01,부호 처리 잘못,-3 = -5,B01,곱해서 같아지지 않음,3 < 5,B01,그대로 둠,"number-line:0,10,x>=4"
Q212,B01,1,개념,학습,x ≤ 4 의 의미는?,x는 4보다 작거나 같다,≤ 는 작거나 같다,x는 4보다 작다,B01,= 부분 빼먹음,x는 4보다 크다,B01,부호 반대,x = 4,B01,같지 않을 수도,모름,B01,≤ 는 작거나 같다,"number-line:0,10,x<=6"
Q213,B01,1,개념,학습,부등식 양변에 같은 양수를 곱하면 부등호 방향은?,그대로,양수 곱·나눔 → 그대로,뒤집힘,B01,음수 곱·나눔만 뒤집힘,사라짐,B01,부등호는 사라지지 않음,등호로 변함,B01,등호로 안 변함,모름,B01,양수 → 그대로,"number-line:-3,7,1<=x<=4"
Q214,B01,1,개념,학습,부등식 양변을 -2 로 나눠도 부등호 방향이 그대로인가?,아니오,음수 나눔 → 방향 뒤집힘,예,B01,음수 처리는 뒤집힘,가끔,B01,항상 뒤집힘,모름,B01,음수 → 항상 뒤집힘,부호와 무관,B01,부호 매우 중요,"number-line:-5,5,2<=x<=4"
Q215,B01,1,개념,학습,x > 3 과 같은 의미의 표현은?,3 < x,같은 부등식의 다른 표기,x ≥ 3,B01,등호 포함이 다름,3 > x,B01,부호 반대,x ≤ 3,B01,부호 반대,x = 3,B01,등호 X,
Q216,B02,2,방정식,진단,2x + 1 ≤ 7 의 해는?,x ≤ 3,2x ≤ 6 → x ≤ 3,x ≤ 4,B02,1을 안 빼서,x ≥ 3,B02,방향 뒤집힘 잘못,x ≤ 6,B02,2로 안 나눔,x ≤ 8,B02,잘못 처리,"number-line:-3,6,x<=3"
Q217,B02,2,방정식,학습,3x - 6 > 0 의 해는?,x > 2,3x > 6 → x > 2,x > -2,B02,부호 잘못,x ≥ 2,B02,>를 ≥로,x < 2,B02,방향 잘못,x > 6,B02,3으로 안 나눔,"number-line:-3,5,x>2"
Q218,B02,2,방정식,학습,-x ≥ 5 의 해는?,x ≤ -5,-1 나누기로 부호 뒤집힘,x ≥ -5,B02,음수로 나누면 방향 뒤집기,x ≥ 5,B02,부호도 안 처리,x ≤ 5,B02,부호 잘못,x = -5,B02,등호 아님,"number-line:-8,3,x<=-5"
Q219,B02,2,방정식,학습,4x + 2 < 10 의 해는?,x < 2,4x < 8 → x < 2,x ≤ 2,B02,등호 잘못,x > 2,B02,방향 잘못,x < 3,B02,2 무시,x < 12,B02,잘못 풀이,"number-line:-3,5,x<2"
Q220,B02,3,방정식,학습,2(x - 1) ≤ 8 의 해는?,x ≤ 5,2x-2 ≤ 8 → 2x ≤ 10 → x ≤ 5,x ≤ 4,M05,분배 잘못 (2x-1 처리),x ≤ 9,M05,분배 누락 (x-1 ≤ 8),x ≥ 5,B02,방향 잘못,x ≤ 3,B02,중간 처리 잘못,"number-line:-3,8,x<=5"
Q221,B03,2,응용,진단,한 개에 800원짜리 사탕을 5000원 이하로 살 때 최대 몇 개?,6개,800x ≤ 5000 → x ≤ 6.25,7개,B03,800·7=5600 으로 5000 초과,5개,B03,한 개 더 가능,6.25개,B03,사탕 개수는 정수,4개,B03,잘못 계산,
Q222,B03,2,응용,학습,2x+1 ≤ 7 을 만족하는 자연수 x 의 개수는?,3,x ≤ 3 → 1 2 3,4,B03,0 포함 (자연수는 1부터),2,B03,2개만 셈,1,B03,1개만,무한,B03,유한,
Q223,B03,2,응용,학습,어떤 수의 3배가 그 수에 12를 더한 것보다 작다. 그 수의 범위는?,x < 6,3x < x+12 → 2x < 12 → x < 6,x > 6,B03,방향 잘못,x < 12,B03,이항 잘못,x < 4,B03,잘못 풀이,x < 3,B03,잘못,"number-line:-3,9,x<6"
Q224,B03,3,응용,학습,가로 5cm 둘레 30cm 이하의 직사각형의 세로 최대 길이는?,10cm,2(5+세로) ≤ 30 → 세로 ≤ 10,25cm,B03,가로 처리 안 함,5cm,B03,가로와 세로 같다고 가정,15cm,B03,둘레/2 만 처리,30cm,B03,그냥 둘레,
Q225,B03,2,응용,학습,시속 60km로 x시간 달려 240km 이상 가려면?,x ≥ 4,60x ≥ 240 → x ≥ 4,x ≤ 4,B03,방향 잘못,x ≥ 60,B03,240/60 = 4,x = 4,B03,부등식 X,x > 4,B03,≥를 >로,"number-line:-3,7,x>=4"
Q226,B04,1,개념,진단,x > 1 과 x < 5 를 모두 만족하는 범위는?,1 < x < 5,두 범위의 교집합,x > 1,B04,한쪽 조건만,x < 5,B04,한쪽만,해 없음,B04,겹침 있음,x = 1 또는 x = 5,B04,등호 아님,"number-line:-1,7,1.0<x<5.0"
Q227,B04,2,개념,학습,x ≥ -2 와 x ≤ 3 을 모두 만족하는 범위는?,-2 ≤ x ≤ 3,두 범위 겹침,-3 ≤ x ≤ 2,B04,잘못 표기,x ≥ -2,B04,한쪽만,x ≤ 3,B04,한쪽만,해 없음,B04,겹침 있음,"number-line:-4,5,-2.0<=x<=3.0"
Q228,B04,2,개념,학습,x > 4 와 x > 2 를 모두 만족하는 범위는?,x > 4,더 좁은 쪽이 답,x > 2,B04,더 넓은 쪽 (다른 조건 위반),2 < x < 4,B04,겹침 잘못,x < 4,B04,방향 잘못,x > 6,B04,합으로 잘못,"number-line:-3,7,x>4"
Q229,B04,3,방정식,학습,2x-1 > 3 과 x+1 ≤ 5 를 모두 만족하는 범위는?,2 < x ≤ 4,각각 풀이 후 교집합,2 ≤ x ≤ 4,B04,첫 조건 등호 잘못,2 < x < 4,B04,두 번째 조건 등호 잘못,x > 2,B04,한 조건만,x ≤ 4,B04,한 조건만,"number-line:0,6,2.0<x<=4.0"
Q230,B04,2,개념,학습,x > 5 와 x < 3 을 모두 만족하는 범위는?,해 없음,두 조건 동시 충족 X,3 < x < 5,B04,겹치는 부분 없음,x > 5,B04,다른 조건 무시,x < 3,B04,다른 조건 무시,모든 x,B04,둘 다 만족 X,
Q231,H01,1,계산,진단,f(x) = 2x + 1 일 때 f(3) 의 값은?,7,2·3 + 1,5,H02,2x를 2+x로,6,H02,+1 무시,31,M01,3과 1 이어붙임,8,H02,잘못 계산,
Q232,H01,1,계산,학습,f(x) = x² 일 때 f(-2) 의 값은?,4,(-2)² = 4,-4,I03,음수 제곱은 양수,2,H02,그대로 답,-2,H02,그대로 답,0,H02,어디서 0,
Q233,H01,1,개념,학습,함수의 정의로 옳은 것은?,x에 대해 y가 정확히 하나 정해짐,함수의 핵심,모든 식이 함수,H01,특정 조건의 대응만,일대일 대응만 함수,H01,일대일은 함수의 한 종류,그래프가 직선인 경우만,H01,모든 함수가 직선 X,모름,H01,한 x → 정확히 한 y,
Q234,H01,1,계산,학습,f(x) = 3x - 1 일 때 f(0) 의 값은?,-1,0 - 1 = -1,0,H02,-1 무시,1,H02,부호 잘못,3,H02,3x만,-3,H02,잘못,
Q235,H01,2,계산,학습,g(x) = x + 5 일 때 g(g(0)) 의 값은?,10,g(0)=5 → g(5)=10,5,H02,g(0)=5 까지만,0,H02,그냥,25,H02,5×5 잘못,15,H02,5+5+5 잘못,
Q236,H02,2,계산,진단,f(x) = x² - 2x 일 때 f(3) 의 값은?,3,9 - 6 = 3,9,H02,-2x 무시,-3,H02,부호 잘못,6,H02,잘못,5,H02,잘못,
Q237,H02,2,계산,학습,f(x) = 2x - 5 일 때 f(-1) 의 값은?,-7,-2 - 5 = -7,-3,I03,2·(-1)을 -1로,7,I02,부호 잘못,3,H02,잘못,-5,H02,2x 처리 X,
Q238,H02,1,계산,학습,f(x) = x² + 1 일 때 f(0) 의 값은?,1,0 + 1 = 1,0,H02,+1 무시,-1,H02,부호 잘못,2,H02,잘못,x²,H02,대입 안 함,
Q239,H02,2,계산,학습,f(x) = x² 일 때 f(a) - f(0) 의 값은?,a²,a² - 0,a,H02,제곱 누락,0,H02,잘못,-a²,H02,부호 잘못,a²-1,H02,잘못,
Q240,H02,1,계산,학습,f(x) = 1/x 일 때 f(2) 의 값은?,1/2,1을 2로 나눔,2,H02,분자분모 거꾸로,1,H02,잘못,0,H02,잘못,-1/2,H02,부호 잘못,
Q241,H03,2,개념,진단,두 점 (0 1)과 (2 5)를 지나는 일차함수의 식은?,y=2x+1,기울기 (5-1)/(2-0)=2 y절편 1,y=x+1,H03,기울기 1로 잘못,y=2x+5,H03,y절편 잘못,y=2x,H03,y절편 빼먹음,y=4x+1,H03,기울기 잘못,
Q242,H03,1,개념,학습,y = 3x + 2 의 기울기와 y절편은?,기울기 3 y절편 2,a 가 기울기 b 가 y절편,기울기 2 y절편 3,H03,거꾸로,기울기 3 y절편 -2,H03,y절편 부호 잘못,기울기 5 y절편 0,H03,합한 듯,기울기 1 y절편 5,H03,잘못,"line:3.0,2.0"
Q243,H03,2,계산,학습,두 점 (1 3)과 (4 9)를 지나는 직선의 기울기는?,2,(9-3)/(4-1) = 2,6,H03,y차이만,3,H03,x차이만,1/2,H03,분자분모 거꾸로,5,H03,잘못,"line:2,0"
Q244,H03,1,개념,학습,기울기 -1 이고 y절편 4 인 일차함수의 식은?,y=-x+4,a=-1 b=4,y=x+4,H03,기울기 부호 잘못,y=-x-4,H03,y절편 부호 잘못,y=4x-1,H03,거꾸로,y=-x,H03,y절편 빼먹음,"line:-1,3"
Q245,H03,2,계산,학습,y = 2x + 3 의 그래프가 x축과 만나는 점의 x좌표는?,-3/2,y=0 → 2x+3=0 → x=-3/2,3/2,H03,부호 잘못,3,H03,그냥 b,-3,H03,잘못,0,H03,어디서 0,"line:0.5,1"
Q246,H04,1,개념,진단,y = x² 의 그래프 꼭짓점은?,(0 0),원점이 꼭짓점,(1 1),H04,임의 점,(0 1),H04,y절편이 1이라 가정,(1 0),H04,잘못,(2 4),H04,그래프 위 점일 뿐,"parabola:1,0,0"
Q247,H04,1,개념,학습,y = 2x² 의 그래프는 어떻게 열리는가?,위로 열림,a > 0 → 위로 열림,아래로 열림,H04,a > 0 일 때 위로,옆으로,H04,위/아래 둘 중,닫힘,H04,포물선은 무한 열림,일직선,H04,이차는 곡선,"parabola:2,0,0"
Q248,H04,1,개념,학습,y = -x² 의 그래프 모양은?,아래로 열린 포물선,a < 0 → 아래로,위로 열린 포물선,H04,a < 0 일 때 아래로,직선,H04,이차는 직선 X,원,H04,포물선이지 원 X,V 모양,H04,절댓값과 다름,"parabola:-1,0,0"
