문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q1638,H07,2,계산,학습,"f(x) = x², g(x) = 3x + 1일 때 (g∘f)(2)의 값은?",13,f(2) = 4. (g∘f)(2) = g(4) = 3×4+1 = 13,49,H07,"(f∘g)(2): g(2)=7, f(7)=49로 순서 혼동",7,H07,g(2) = 7만 계산,4,H07,f(2) = 4만 계산,12,H07,g(f(2)) = g(4) = 3×4 = 12로 +1 누락,
Q1639,H07,2,계산,학습,"f(x) = 2x + 1, g(x) = x - 2일 때 (g∘f)(x)의 식은?",2x - 1,(g∘f)(x) = g(f(x)) = g(2x+1) = (2x+1)-2 = 2x-1,2x - 3,H07,(f∘g)(x) = f(x-2) = 2(x-2)+1 = 2x-3으로 순서 혼동,2x + 3,H07,g(2x+1) = 2x+1+2 = 2x+3으로 부호 실수,2x² - 3x - 2,H07,합성 대신 f(x)×g(x) = (2x+1)(x-2)로 계산,x - 1,H07,f(x) = x+1로 잘못 읽고 g(x+1) = x-1,
Q1640,H07,3,응용,학습,"f(x) = x + 3, g(x) = 2x일 때 (f∘g∘f)(0)의 값은?",9,f(0) = 3. g(3) = 6. f(6) = 9. 순서대로 계산,6,H07,마지막 f 적용 안 하고 g(f(0)) = 6에서 멈춤,3,H07,f(0) = 3만 계산,12,H07,g(f(0)) = 6 후 f(6) = 6+6 = 12로 잘못 계산,15,H07,계산 순서 오류로 f(g(f(0))) 대신 g(f(g(0))) = 15,
Q1641,H07,2,계산,학습,"f(x) = x + 4, g(x) = 3x - 1일 때 (f∘g)(3)의 값은?",12,g(3) = 8. (f∘g)(3) = f(8) = 8+4 = 12,20,H07,"(g∘f)(3): f(3)=7, g(7)=20으로 순서 혼동",8,H07,g(3) = 8만 계산,7,H07,f(3) = 7만 계산,11,H07,f(3)+g(3) = 7+8 = 15이 아닌 11로 계산 실수,
Q1642,H07,3,응용,학습,f(x) = 2x - 5일 때 (f∘g)(x) = 4x + 1을 만족하는 g(x)는?,2x + 3,f(g(x)) = 2g(x)-5 = 4x+1 → 2g(x) = 4x+6 → g(x) = 2x+3,4x + 1,H07,g(x) = (f∘g)(x)로 착각,2x - 1,H07,2g(x) = 4x+6에서 g(x) = 2x-1로 계산 실수,2x + 1,H07,2g(x) = 4x+6에서 g(x) = 2x+1로 계산 실수,x + 3,H07,4x에서 x의 계수를 2가 아닌 1로 잘못 계산,
Q1643,H07,2,계산,학습,"f(x) = x² + 1, g(x) = x - 2일 때 (f∘g)(3)의 값은?",2,g(3) = 1. (f∘g)(3) = f(1) = 1+1 = 2,8,H07,"(g∘f)(3): f(3)=10, g(10)=8으로 순서 혼동",10,H07,f(3) = 10만 계산,1,H07,g(3) = 1만 계산,4,H07,f(1) = 1²+1=2가 아닌 f(1) = 2²= 4로 계산 실수,
Q1644,H07,3,응용,학습,"f(x) = 3x + 2, g(x) = x - 1일 때 (f∘g)(a) = 11이 되는 a의 값은?",4,f(g(a)) = f(a-1) = 3(a-1)+2 = 3a-1 = 11 → a = 4,3,H07,g를 적용 않고 f(a) = 11: 3a+2=11 → a=3,12,H07,g(a)=11로 계산: a-1=11 → a=12,5,H07,3a-1=11에서 3a=12를 a=5로 잘못 계산,14,H07,f(a+g(a)) = 11로 잘못 설정하여 계산,
Q1645,H07,2,계산,학습,"f(x) = 5x - 2, g(x) = x + 1일 때 (f∘g)(3) - (g∘f)(3)의 값은?",4,(f∘g)(3) = f(4) = 18. (g∘f)(3) = g(13) = 14. 18-14 = 4,0,H07,f∘g = g∘f 교환법칙 성립으로 착각,-4,H07,순서 반대로 계산하여 14-18 = -4,2,H07,계산 실수,32,H07,두 값을 빼지 않고 더하여 18+14 = 32,
Q1646,H08,1,계산,학습,f(x) = 3x - 9의 역함수 f⁻¹(x)에서 f⁻¹(6)의 값은?,5,y = 3x-9 → x = (y+9)/3. f⁻¹(x) = (x+9)/3. f⁻¹(6) = 15/3 = 5,9,H08,역함수 대신 원함수 f(6) = 9로 계산,-1,H08,f⁻¹(x) = (x-9)/3로 잘못 계산: (6-9)/3 = -1,11,H08,f⁻¹(x) = x/3 + 9로 잘못 계산: 6/3+9=11,2,H08,f⁻¹(6) = 6/3 = 2로 상수항 무시,
Q1647,H08,2,계산,학습,f(x) = -x + 4의 역함수 f⁻¹(x)는?,f⁻¹(x) = -x + 4,y = -x+4 → x = -y+4. f⁻¹(x) = -x+4. 이 함수는 자기 자신이 역함수,f⁻¹(x) = x + 4,H08,부호 실수로 -x를 x로 착각,f⁻¹(x) = x - 4,H08,전체 부호 반대로 뒤집어 x-4로 계산,f⁻¹(x) = -x + 8,H08,x와 y 교환 후 대입 실수로 -x+8 계산,f⁻¹(x) = 1/(-x+4),H07,역함수를 역수로 착각,
Q1648,H08,2,계산,학습,f(x) = (2x+1)/3의 역함수 f⁻¹(x)는?,(3x-1)/2,y = (2x+1)/3 → 3y = 2x+1 → x = (3y-1)/2. f⁻¹(x) = (3x-1)/2,(3x+1)/2,H08,3y = 2x+1 → x = (3y-1)/2에서 부호 실수,(2x-1)/3,H08,x와 y만 교환하고 풀지 않아 원함수 형태 변형,3/(2x+1),H07,역함수를 역수로 착각,(x-1)/6,H08,계산 실수로 다른 식 도출,
Q1649,H08,2,계산,학습,"f(x) = 2x - 1, g(x) = 3x일 때 (f⁻¹∘g)(3)의 값은?",5,g(3) = 9. f⁻¹(x) = (x+1)/2. f⁻¹(9) = 10/2 = 5,6,H08,"(g∘f⁻¹)(3): f⁻¹(3)=2, g(2)=6으로 순서 혼동",9,H08,g(3) = 9만 계산하고 f⁻¹ 적용 안 함,17,H08,f⁻¹ 대신 f(9) = 17로 원함수 적용,2,H08,f⁻¹(3)만 계산,
Q1650,H08,1,개념,학습,역함수를 갖는 함수 f에서 f(f⁻¹(7))의 값은?,7,f(f⁻¹(x)) = x (역함수의 정의). f(f⁻¹(7)) = 7,0,H08,f∘f⁻¹(x) = 0으로 착각,f(7),H08,f⁻¹(7)을 무시하고 f(7)로만 계산,f⁻¹(7),H08,f∘f⁻¹(7) = f⁻¹(7)로 착각,49,H08,f(f⁻¹(7)) = 7² = 49로 잘못 계산,
Q1651,H08,3,응용,학습,"f(x) = 3x + 2, g(x) = 2x - 1일 때 (g∘f)⁻¹(x)는?",(x-3)/6,(g∘f)(x) = g(3x+2) = 6x+3. y=6x+3 → x=(y-3)/6. (g∘f)⁻¹(x) = (x-3)/6,(x+3)/6,H08,부호 실수로 -3 대신 +3,(x-3)/3,H08,분모를 6 대신 3으로 잘못 계산,6x + 3,H08,역함수를 구하지 않고 g∘f 식을 그대로 답,(x-1)/6,H08,상수항 계산 실수,
Q1652,H08,1,개념,학습,역함수 f⁻¹(x)의 역함수 (f⁻¹)⁻¹(x)는?,f(x),(f⁻¹)⁻¹(x) = f(x). 역함수의 역함수는 원래 함수,x,H07,항등함수 I(x) = x로 착각,1/f(x),H08,역함수를 역수로 착각,-f(x),H08,역함수를 부호만 반대로 착각,(f∘f)(x),H08,역함수의 역함수를 합성함수로 착각,
Q1653,H08,2,계산,학습,f⁻¹(x) = 4x - 7일 때 f(5)의 값은?,3,f⁻¹(x) = 4x-7의 역함수: y=4x-7 → f(x) = (x+7)/4. f(5) = 12/4 = 3,13,H08,f⁻¹(5) = 4×5-7 = 13을 f(5)로 착각,-3,H08,부호 실수,2,H08,f(5) = (5+7)/4 = 3을 2로 잘못 계산,17,H08,f(5) = 4×5-7 = 13이 아닌 원함수를 다시 적용,
Q1654,H08,3,응용,학습,f(x) = 2x + k와 f⁻¹(x)의 그래프의 교점이 y = x 위에 있고 교점의 x좌표가 3일 때 k의 값은?,-3,f와 f⁻¹의 교점은 y=x 위에 있으므로 f(3)=3. 2×3+k=3 → k=-3,3,H08,k = 3으로 부호 실수,-6,H08,2×3+k=3에서 k = 3-6 = -3이 맞지만 -6으로 계산 실수,6,H08,f(3) = 2×3 = 6을 k로 착각,-9,H08,k = 3-2×3×2 = -9로 잘못 계산,
Q1655,H08,2,계산,학습,f(x) = 5x - 2의 역함수 f⁻¹(x)에서 f⁻¹(a) = 3이면 a의 값은?,13,f⁻¹(a) = 3이면 f(3) = a. f(3) = 5×3-2 = 13,3,H08,a = 3으로 계산 안 함,17,H08,f(3) = 5×3+2 = 17로 부호 실수,1,H08,5a-2=3 → a=1로 역함수 대신 원함수에 대입,-1,H08,f⁻¹(a)=3을 f(a)=3으로 혼동하여 부호 포함 계산 실수,
Q1656,H09,2,개념,학습,y = k/x (k < 0)의 그래프에서 x > 0인 구간에서 x 값이 증가하면 y 값은 어떻게 변하는가?,y 도 증가한다,k < 0이면 x > 0에서 y 는 음수. x 가 커질수록 k/x 가 0에 가까워지므로 y 는 음수에서 점점 커진다(증가).,y 가 감소한다,H09,k 가 음수이니 y 도 음수 방향으로 더 줄어든다고 착각하기 쉽다.,y 는 변하지 않는다,H09,반비례 관계임을 인식하지 못한 경우.,y = 0 이 된다,H09,점근선 개념 혼동. x→∞이면 y→0이지만 y=0이 되지는 않는다.,y = k 가 된다,H02,함수값과 계수 k 를 혼동한 경우.,hyperbola
Q1657,H09,1,개념,학습,y = 4/x 와 y = -4/x 의 그래프 관계로 옳은 것은?,x 축에 대해 대칭이다,y = -4/x 는 y = 4/x 의 모든 y 값 부호를 바꾼 것이므로 x 축 대칭이다.,원점에 대해 대칭이다,H09,"원점 대칭은 (x,y) → (-x,-y)인데 y=4/x의 원점 대칭은 자기 자신이다.",y 축에 대해 대칭이다,H09,y축 대칭도 성립하나 이 선택지가 없는 5지 상황에서 x축 대칭이 더 직관적이다.,평행이동 관계이다,H09,부호만 다른 쌍곡선은 평행이동으로는 일치시킬 수 없다.,두 그래프의 점근선이 서로 다르다,H09,두 그래프 모두 x축·y축이 점근선이므로 점근선은 같다.,
Q1658,H09,2,그래프,학습,y = k/x 에서 k 의 절댓값이 클수록 그래프의 모양은 어떻게 달라지는가?,원점에서 멀어지며 더 퍼진다,|k| 가 크면 같은 x 에서 y 의 절댓값이 크므로 그래프가 원점에서 더 멀리 퍼진 모양이 된다.,원점에 더 가까워진다,H09,|k| 가 클수록 각 점의 y 좌표가 커져 오히려 원점에서 멀어진다.,점근선이 바뀐다,H09,점근선(x축·y축)은 k 값에 무관하게 항상 같다.,사분면 위치가 바뀐다,H09,사분면 위치는 k 의 부호에 의해 결정되고 크기에는 무관하다.,그래프가 직선이 된다,H02,반비례 그래프는 k 가 어떤 값이어도 직선이 되지 않는다.,
Q1659,H09,1,계산,학습,"y = 12/x 의 그래프 위의 점 (a, 4) 에서 a 의 값은?",3,y = 12/x 에 y=4 를 대입하면 4 = 12/a → a = 3.,4,H09,점의 y 좌표를 그대로 a 로 쓰는 실수.,48,H09,12 × 4 = 48 로 나누기를 곱하기로 잘못 계산한 경우.,-3,H09,부호를 잘못 처리한 경우.,8,H09,12/4 = 3이 아닌 12-4=8 로 뺄셈을 적용한 경우.,
Q1660,H09,2,개념,학습,y = k/x 의 그래프가 제3사분면을 지나기 위한 k 의 조건은?,k > 0,k > 0 이면 그래프는 1·3사분면에 위치하므로 반드시 제3사분면을 지난다.,k < 0,H09,k < 0 이면 2·4사분면에 위치하여 제3사분면을 지나지 않는다.,k = 0,H09,k=0 이면 y=0(x축)으로 함수가 성립하지 않는다.,k ≠ 0,H09,k ≠ 0 이면 k > 0과 k < 0 두 경우 모두 포함되어 틀린 답이다.,k ≥ 1,H09,k > 0 이면 k 의 크기에 무관하게 제3사분면을 지나므로 k ≥ 1 은 지나치게 좁다.,
Q1661,H09,1,계산,학습,"y = -6/x 의 그래프 위의 점 (2, a) 와 (-3, b) 에 대해 a + b 의 값은?",-1,"a = -6/2 = -3, b = -6/(-3) = 2. a + b = -3 + 2 = -1.",0,H09,"a = -3, b = 3 으로 b 의 부호를 잘못 구한 경우.",1,H09,a 와 b 의 부호를 각각 반대로 구한 경우.,-5,H09,"a = -3, b = -2 로 b 의 부호를 빠뜨린 경우.",5,H09,절댓값끼리만 더한 경우(3+2=5).,
Q1662,H09,2,개념,학습,다음 중 y = k/x 의 정의역으로 옳은 것은?,x ≠ 0 인 모든 실수,분모가 0 이 되면 정의되지 않으므로 x = 0 을 제외한 모든 실수가 정의역이다.,모든 실수,H09,x = 0 에서 분모가 0 이 되어 정의되지 않으므로 모든 실수가 아니다.,x > 0,H09,음수 x 에서도 y = k/x 는 정의되므로 양수만으로 제한하면 안 된다.,x ≥ 0,H09,x = 0 제외 및 음수 부분도 포함해야 한다.,양의 정수 전체,H09,실수 전체(0 제외)가 정의역이며 정수로 제한하지 않는다.,
Q1663,H09,3,응용,학습,y = 8/x 의 그래프와 직선 y = 2x 가 만나는 점 중 x > 0 인 점의 좌표는?,"(2, 4)","8/x = 2x → 2x² = 8 → x² = 4 → x = 2 (x>0). y = 2·2 = 4. 교점은 (2, 4).","(4, 2)",H09,x 좌표와 y 좌표를 바꾼 경우.,"(1, 8)",H09,y = 8/x 위의 점이지만 2x = 2 ≠ 8 이므로 직선 위에 있지 않다.,"(2, 2)",H09,y = 2x 에 x=2 를 대입해야 하는데 y=x 로 잘못 계산한 경우.,"(4, 8)",H09,계산 없이 k 값과 x 를 나눈 결과를 임의로 쓴 경우.,
Q1664,H09,3,응용,학습,"y = k/x 에서 두 점 A(1, 6) 과 B(3, m) 이 그래프 위에 있을 때, m 의 값은?",2,"A(1,6)을 대입: k = 1×6 = 6. y = 6/x에 x=3 대입: m = 6/3 = 2.",6,H09,k 값 6 을 그대로 m 으로 쓴 경우.,18,H09,m = k × 3 = 18 으로 나누기를 곱하기로 한 경우.,3,H09,x 좌표 3 을 답으로 쓴 경우.,-2,H09,m = -6/3 = -2 로 k 부호를 잘못 처리한 경우.,
Q1665,H09,3,응용,학습,"y = 5/x 에서 x 의 값이 1 에서 5 로 증가할 때, y 의 감소량은?",4,"x=1 일 때 y=5, x=5 일 때 y=1. 감소량 = 5 - 1 = 4.",5,H09,y 의 초기값(x=1일 때) 5 를 감소량으로 착각한 경우.,1,H09,y 의 최종값 1 을 감소량으로 쓴 경우.,24,H09,x 증가량(5-1=4) 과 y 값의 곱으로 잘못 계산한 경우.,0,H09,x 증가 방향과 y 변화 방향을 혼동하여 변화 없다고 본 경우.,
Q1666,H10,1,계산,학습,y = √(3x - 9) 의 정의역은?,x ≥ 3,3x - 9 ≥ 0 → x ≥ 3.,x > 3,H10,등호를 빠뜨려 x=3 인 경우(y=0)를 제외한 실수.,x ≥ 9,H10,3x ≥ 9 에서 x ≥ 9 로 3으로 나누지 않은 오류.,x ≥ -3,H10,3x - 9 ≥ 0 의 이항 부호를 잘못 처리한 경우.,모든 실수,H10,근호 안이 음수가 될 수 있음을 고려하지 않은 경우.,
Q1667,H10,2,그래프,학습,"y = √x 의 그래프를 x 축 방향으로 2, y 축 방향으로 -1 만큼 평행이동한 함수식은?",y = √(x-2) - 1,"x축 방향으로 a, y축 방향으로 b 이동하면 y = √(x-a) + b. a=2, b=-1 이므로 y = √(x-2) - 1.",y = √(x+2) - 1,H10,x축 방향 이동 부호가 반대로 적용된 경우.,y = √(x-2) + 1,H10,y축 방향 이동 부호가 반대로 적용된 경우.,y = √(x+2) + 1,H10,두 이동 방향 부호가 모두 반대로 적용된 경우.,y = √x - 1,H10,x축 방향 이동을 적용하지 않은 경우.,sqrt-graph
Q1668,H10,1,그래프,학습,y = √(x+5) + 3 의 그래프의 시작점(꼭짓점) 좌표는?,"(-5, 3)","x+5 = 0 → x = -5, 이때 y = 0 + 3 = 3. 시작점 (-5, 3).","(5, 3)",H10,x+5=0 의 해를 x=5 로 부호를 잘못 처리한 경우.,"(-5, 0)",H10,y 절편 +3 을 빠뜨린 경우.,"(5, -3)",H10,두 좌표 모두 부호를 반대로 쓴 경우.,"(-5, -3)",H10,y 축 이동 방향의 부호를 반대로 쓴 경우.,
Q1669,H10,2,개념,학습,y = -√x 의 그래프의 치역은?,y ≤ 0,√x ≥ 0 이므로 -√x ≤ 0. 따라서 치역은 y ≤ 0.,y ≥ 0,H10,부호를 무시하고 y = √x 의 치역을 그대로 쓴 경우.,모든 실수,H10,무리함수 치역의 범위 제한을 고려하지 않은 경우.,y > 0,H10,y = 0 인 경우(x=0)를 제외한 오류.,y < 0,H10,x=0일 때 y=0이 포함되므로 등호가 필요하다.,
Q1670,H10,2,계산,학습,y = √(4 - 2x) 의 정의역에 속하는 가장 큰 정수는?,2,4 - 2x ≥ 0 → x ≤ 2. 가장 큰 정수는 2.,4,H10,4 - 2x ≥ 0 에서 x 이항 없이 4 를 답으로 쓴 경우.,1,H10,x ≤ 2 이므로 x=2 가 포함되는데 x < 2 로 잘못 판단한 경우.,-2,H10,부등식 풀이 부호를 반대로 적용하여 x ≥ 2 로 오인한 경우.,0,H10,정의역을 x ≥ 0 으로 잘못 판단한 경우.,
Q1671,H10,1,계산,학습,y = √(x-1) + 2 에서 x = 5 일 때 y 의 값은?,4,y = √(5-1) + 2 = √4 + 2 = 2 + 2 = 4.,6,H10,√(5-1) = √4 = 2 인데 이를 4 로 착각하여 4+2=6.,√5,H10,x=5 를 그대로 √x 에 넣어 계산한 경우.,2,H10,+2 를 빠뜨리고 √4 = 2 만 쓴 경우.,3,H10,√(5-1) = √4 = 2 를 √4-1 = 1 로 잘못 계산한 경우.,
Q1672,H10,1,그래프,학습,y = √(2x+4) 의 그래프의 시작점(꼭짓점) 좌표는?,"(-2, 0)","2x+4 = 0 → x = -2, y = 0. 시작점 (-2, 0).","(2, 0)",H10,2x+4=0 의 해를 x=2 로 부호 처리를 잘못한 경우.,"(-4, 0)",H10,2로 나누지 않고 x=-4 로 계산한 경우.,"(0, -2)",H10,x 좌표와 y 좌표를 바꾼 경우.,"(0, 2)",H10,정의역 시작점이 x=-2 임을 x=0 으로 잘못 쓴 경우.,
Q1673,H10,2,그래프,학습,y = √x 를 y 축 방향으로 3 만큼 평행이동한 함수식은?,y = √x + 3,y 축 방향으로 3 이동하면 y 에 3 을 더한다. y = √x + 3.,y = √(x+3),H10,y축 이동을 x 안에 넣어 x축 이동으로 잘못 처리한 경우.,y = √(x-3),H10,y축 이동을 x 안에 반대 부호로 넣은 경우.,y = √x - 3,H10,이동 방향 부호를 반대로 쓴 경우.,y = 3√x,H10,이동을 곱하기로 잘못 처리한 경우.,sqrt-graph
Q1674,H10,2,계산,학습,y = √(x - 4) 에서 y = 3 이 되는 x 의 값은?,13,√(x-4) = 3 → x-4 = 9 → x = 13.,7,H10,√(x-4) = 3 에서 x-4 = 3 으로 제곱을 빠뜨린 경우.,5,H10,x-4 = 1 로 잘못 풀거나 임의로 계산한 경우.,-5,H10,이항 부호를 잘못 처리한 경우.,9,H10,x-4=9 에서 x=9 로 4 이항을 빠뜨린 경우.,
Q1675,H10,1,계산,학습,y = 2√x 에서 x = 9 일 때 y 의 값은?,6,y = 2√9 = 2×3 = 6.,18,H10,√9 = 3 대신 9 그대로 2×9=18 로 계산한 경우.,3,H10,2 를 곱하지 않고 √9 = 3 만 쓴 경우.,√18,H10,2√9 를 √(2²×9) = √36 아닌 √18 로 잘못 처리한 경우.,4,H10,√9 를 √9 ≈ 3 이 아닌 다른 값으로 잘못 계산한 경우.,
Q1676,I01,1,개념,학습,"-8, -3, 0, 5, -1 을 작은 수부터 순서대로 나열하면?","-8, -3, -1, 0, 5",수직선에서 왼쪽일수록 작다. -8 < -3 < -1 < 0 < 5.,"-1, -3, -8, 0, 5",I01,절댓값이 작을수록 크다는 사실을 반대로 적용한 경우.,"5, 0, -1, -3, -8",I01,큰 수부터 나열한 경우.,"-8, -3, 0, -1, 5",I01,0 과 -1 의 크기를 잘못 비교한 경우.,"-1, -8, -3, 0, 5",I01,음수끼리 절댓값이 작은 것이 크다는 개념을 잘못 이해한 경우.,number-line
Q1677,I01,1,개념,학습,다음 수 중 가장 큰 수는? ① -10 ② -4 ③ 0 ④ -7 ⑤ -1,0,수직선에서 0 은 모든 음수보다 오른쪽이므로 가장 크다.,-1,I01,절댓값이 가장 작은 음수를 가장 큰 수로 착각한 경우.,-4,I01,제시된 음수 중 중간 값을 임의로 선택한 경우.,-10,I01,절댓값이 큰 수가 큰 수라고 잘못 이해한 경우.,-7,I01,특별한 근거 없이 선택한 경우.,number-line
Q1678,I01,1,개념,학습,양의 정수 중 가장 작은 수는?,1,"양의 정수는 1, 2, 3, … 이고 그중 가장 작은 것은 1이다.",0,I01,0 은 양의 정수가 아닌 정수이다.,0.5,I01,0.5 는 정수가 아닌 유리수이다.,-1,I01,음의 정수와 양의 정수를 혼동한 경우.,2,I01,1 을 빠뜨리고 2 부터 양의 정수로 본 경우.,
Q1679,I01,2,계산,학습,-6 보다 3 작은 수는?,-9,-6 에서 3 을 빼면 -6 - 3 = -9.,-3,I01,-6 + 3 = -3 으로 '3 작은' 을 '3 더한' 으로 혼동한 경우.,3,I01,부호를 무시하고 6 - 3 = 3 으로 계산한 경우.,-6,I01,3 을 전혀 반영하지 않은 경우.,9,I01,절댓값끼리 더한 결과 9 를 양수로 쓴 경우.,number-line
Q1680,I01,2,계산,학습,수직선에서 -4 와 6 의 한가운데(중점)에 해당하는 수는?,1,(-4 + 6) / 2 = 2 / 2 = 1.,2,I01,(-4+6)=2 를 2로 나누지 않은 경우.,5,I01,6 에서 -4 를 뺀 10 의 절반 5 로 잘못 계산한 경우.,-1,I01,두 수를 잘못 더하거나 부호를 혼동한 경우.,0,I01,중점 대신 원점(0)을 답으로 쓴 경우.,number-line
Q1681,I01,1,응용,학습,지하 30 m 와 지하 50 m 중 더 높은 곳은?,지하 30 m,"지하 30 m = -30, 지하 50 m = -50. -30 > -50 이므로 지하 30 m 가 더 높다.",지하 50 m,I01,숫자가 클수록 높다고 착각한 경우.,같은 높이,I01,둘 다 지하라서 같다고 판단한 경우.,알 수 없다,I01,음수 비교 방법을 모르는 경우.,지하 40 m,I01,평균을 구해 답으로 쓴 경우.,number-line
Q1682,I01,1,개념,학습,다음 중 음수가 아닌 것은? ① -3 ② -0.5 ③ 0 ④ -1/2 ⑤ -100,0,0 은 양수도 음수도 아닌 수다.,-0.5,I01,-0.5 는 소수이지만 음수이다.,-1/2,I01,-1/2 는 분수이지만 음수이다.,-3,I01,정수이지만 음수이다.,-100,I01,절댓값이 크지만 음수이다.,
Q1683,I01,2,계산,학습,-2 < x < 4 를 만족하는 정수 x 를 모두 더하면?,5,"해당 정수: -1, 0, 1, 2, 3. 합 = -1+0+1+2+3 = 5.",3,I01,-1 을 빠뜨리고 0+1+2+3=6 등 잘못 계산한 경우.,4,I01,x = 4 를 포함하여 합산한 경우.,0,I01,양수와 음수가 상쇄된다고 잘못 이해한 경우.,6,I01,x = -2 를 포함하여 합산한 경우.,number-line
Q1684,I01,2,계산,학습,-3 < x ≤ 2 를 만족하는 정수 x 의 개수는?,5개,"-3 < x 이므로 x = -2 부터, x ≤ 2 이므로 x = 2 까지. x = -2, -1, 0, 1, 2 로 5개.",6개,I01,-3 을 포함하여 6개로 센 경우.,4개,I01,x = 2 를 제외하거나 한 수를 빠뜨린 경우.,3개,I01,"양수만 센 경우(0, 1, 2).",2개,I01,정수 범위를 잘못 파악한 경우.,
Q1685,I01,2,계산,학습,수직선에서 3 과 -5 사이의 거리는?,8,두 수의 거리 = 3 - (-5) = 3 + 5 = 8.,2,I01,3 + (-5) = -2 의 절댓값 2 를 거리로 쓴 경우.,-2,I01,3 - 5 = -2 로 부호를 잘못 처리한 경우.,5,I01,|-5| = 5 를 거리로 쓴 경우.,15,I01,3 × (-5) 의 절댓값으로 잘못 계산한 경우.,number-line
Q1686,I04,1,계산,학습,|x| = 0 을 만족하는 x 의 개수는?,1개,절댓값이 0 인 수는 0 뿐이다. x = 0 만 해당하므로 1개.,2개,I04,|x| = 양수일 때처럼 두 해가 있다고 착각한 경우.,0개,I04,해가 없다고 잘못 판단한 경우.,무수히 많다,I04,절댓값이 0 인 수가 여럿이라고 오해한 경우.,3개,I04,특별한 근거 없이 3개라고 쓴 경우.,
Q1687,I04,2,계산,학습,수직선에서 3 으로부터 거리가 5 인 점이 나타내는 수를 모두 구하시오.,"8, -2",|x - 3| = 5 → x - 3 = 5 또는 x - 3 = -5 → x = 8 또는 x = -2.,8만,I04,양수 방향만 고려하고 반대 방향을 빠뜨린 경우.,-2만,I04,음수 방향만 고려하고 양수 방향을 빠뜨린 경우.,"5, -5",I04,기준점 3 을 반영하지 않고 ±5 를 그대로 쓴 경우.,"3, -3",I04,3 으로부터의 거리가 아닌 원점으로부터 ±3 을 쓴 경우.,number-line
Q1688,I04,1,계산,학습,|-4| × |3| - |-6| 의 값은?,6,4 × 3 - 6 = 12 - 6 = 6.,12,I04,마지막 |-6|=6 을 빼지 않은 경우.,0,I04,|-4|×|3| = 12 와 |-6| = 6 의 차를 0 으로 계산한 오류.,-6,I04,부호를 잘못 처리하여 결과에 음수를 붙인 경우.,18,I04,빼기를 더하기로 잘못 계산한 경우(12+6=18).,
Q1689,I04,2,계산,학습,|a - 5| = 2 를 만족하는 a 의 값을 모두 구하시오.,"3, 7","a - 5 = 2 → a = 7, a - 5 = -2 → a = 3.",7만,I04,양수 해만 구하고 음수 해를 빠뜨린 경우.,"2, -2",I04,a - 5 를 풀지 않고 ±2 를 그대로 쓴 경우.,5만,I04,절댓값 안의 식을 무시하고 기준값 5 를 쓴 경우.,3만,I04,음수 방향만 구하고 양수 방향을 빠뜨린 경우.,
Q1690,I04,2,계산,학습,|3x| = 9 를 만족하는 x 의 값을 모두 구하시오.,"3, -3",3|x| = 9 → |x| = 3 → x = 3 또는 x = -3.,3만,I04,양수 해만 구한 경우.,"27, -27",I04,3 으로 나누는 대신 곱하여 27 을 쓴 경우.,"9, -9",I04,3 으로 나누지 않고 ±9 를 그대로 쓴 경우.,"1, -1",I04,9 ÷ 3 = 3 이 아닌 9 - 3 = ... 등 잘못 계산한 경우.,
Q1691,I04,1,개념,학습,|a| ≤ 2 를 만족하는 정수 a 의 개수는?,5개,"-2 ≤ a ≤ 2 이므로 a = -2, -1, 0, 1, 2. 5개.",4개,I04,0 을 빠뜨리거나 양 끝 중 하나를 제외한 경우.,3개,I04,"양수만 센 경우(0, 1, 2).",2개,I04,"1, 2 만 센 경우.",6개,I04,|a| = 2 를 포함하지 않아야 한다고 잘못 판단하여 ±3 까지 추가한 경우.,
Q1692,I04,2,계산,학습,a = -3 일 때 |a| + a 의 값은?,0,|a| = |-3| = 3. |a| + a = 3 + (-3) = 0.,6,I04,|a| + a = 3 + 3 = 6 으로 a 의 부호를 무시한 경우.,-6,I04,|a| + a = -3 + (-3) = -6 으로 절댓값도 음수로 쓴 경우.,3,I04,|a| 만 계산하고 + a 를 빠뜨린 경우.,-3,I04,a 만 계산하고 |a| 를 빠뜨린 경우.,
Q1693,I04,3,응용,학습,|x - 3| = 7 을 만족하는 x 의 합은?,6,"x - 3 = 7 → x = 10, x - 3 = -7 → x = -4. 합 = 10 + (-4) = 6.",3,I04,두 해의 합이 아닌 기준값 3 을 쓴 경우.,10,I04,양수 해 x=10 만 쓴 경우.,-4,I04,음수 해 x=-4 만 쓴 경우.,14,I04,10 + 4 = 14 로 음수 해의 부호를 무시한 경우.,
Q1694,I04,2,계산,학습,-|-5| 의 값은?,-5,|-5| = 5 이고 그 앞에 - 가 있으므로 -5.,5,I04,앞의 - 부호를 무시하고 |-5| = 5 를 그대로 쓴 경우.,25,I04,(-5)² 으로 잘못 계산한 경우.,-25,I04,절댓값 안의 수를 제곱하여 부호를 붙인 경우.,0,I04,두 부호가 상쇄된다고 잘못 이해한 경우.,
